iter	Passed	Remaining
0	457	457118
1	464	231705
2	471	156593
3	477	118980
4	485	96526
5	491	81401
6	498	70725
7	505	62644
8	511	56353
9	518	51370
10	525	47203
11	533	43911
12	540	41067
13	548	38621
14	555	36452
15	562	34600
16	569	32922
17	574	31364
18	580	29983
19	585	28711
20	591	27558
21	597	26569
22	604	25674
23	609	24806
24	615	23986
25	620	23229
26	626	22591
27	632	21970
28	638	21364
29	643	20808
30	649	20287
31	654	19788
32	660	19341
33	665	18895
34	670	18478
35	676	18104
36	681	17725
37	685	17360
38	691	17035
39	696	16708
40	701	16399
41	706	16114
42	711	15833
43	716	15565
44	720	15295
45	726	15056
46	731	14833
47	737	14621
48	742	14408
49	747	14211
50	753	14021
51	758	13828
52	763	13643
53	769	13475
54	774	13307
55	779	13141
56	785	12996
57	790	12843
58	795	12695
59	801	12560
60	806	12418
61	811	12282
62	817	12162
63	822	12032
64	827	11905
65	833	11793
66	838	11680
67	844	11572
68	849	11467
69	855	11359
70	860	11253
71	865	11160
72	871	11066
73	876	10969
74	882	10880
75	887	10795
76	892	10702
77	898	10618
78	903	10532
79	908	10446
80	914	10370
81	919	10294
82	924	10217
83	930	10147
84	935	10074
85	940	9998
86	946	9931
87	951	9862
88	956	9792
89	962	9731
90	967	9669
91	972	9601
92	978	9541
93	983	9478
94	988	9417
95	993	9360
96	999	9302
97	1004	9244
98	1009	9191
99	1015	9136
100	1020	9082
101	1025	9032
102	1031	8982
103	1036	8929
104	1042	8883
105	1047	8833
106	1052	8785
107	1057	8738
108	1064	8697
109	1069	8652
110	1075	8614
111	1081	8571
112	1086	8525
113	1091	8484
114	1096	8439
115	1101	8394
116	1106	8352
117	1111	8309
118	1117	8269
119	1122	8228
120	1127	8189
121	1131	8140
122	1136	8101
123	1141	8063
124	1146	8026
125	1151	7988
126	1157	7953
127	1162	7917
128	1167	7885
129	1173	7850
130	1178	7817
131	1183	7783
132	1189	7751
133	1194	7718
134	1199	7686
135	1205	7655
136	1210	7623
137	1215	7592
138	1220	7559
139	1225	7530
140	1230	7498
141	1236	7469
142	1242	7443
143	1248	7421
144	1253	7393
145	1259	7364
146	1264	7335
147	1269	7307
148	1274	7279
149	1279	7249
150	1284	7221
151	1289	7192
152	1294	7165
153	1299	7139
154	1304	7112
155	1309	7086
156	1315	7061
157	1320	7038
158	1326	7013
159	1331	6989
160	1336	6962
161	1341	6937
162	1346	6914
163	1351	6890
164	1356	6866
165	1362	6843
166	1367	6819
167	1372	6796
168	1376	6766
169	1380	6742
170	1386	6719
171	1391	6697
172	1396	6674
173	1401	6651
174	1406	6630
175	1411	6608
176	1416	6587
177	1421	6566
178	1426	6544
179	1431	6522
180	1437	6502
181	1442	6483
182	1448	6464
183	1453	6446
184	1458	6427
185	1464	6407
186	1469	6388
187	1474	6367
188	1479	6349
189	1484	6329
190	1489	6310
191	1494	6289
192	1499	6269
193	1504	6252
194	1508	6225
195	1512	6205
196	1518	6188
197	1522	6165
198	1526	6145
199	1531	6126
200	1536	6107
201	1541	6089
202	1546	6072
203	1551	6055
204	1556	6038
205	1561	6020
206	1567	6003
207	1572	5986
208	1577	5969
209	1582	5952
210	1587	5935
211	1590	5913
212	1595	5894
213	1600	5877
214	1604	5860
215	1610	5844
216	1615	5828
217	1620	5813
218	1625	5797
219	1630	5780
220	1635	5763
221	1640	5747
222	1645	5732
223	1650	5717
224	1655	5701
225	1660	5686
226	1665	5671
227	1669	5652
228	1674	5637
229	1679	5623
230	1684	5609
231	1689	5594
232	1695	5580
233	1700	5567
234	1705	5553
235	1711	5539
236	1714	5518
237	1718	5503
238	1724	5489
239	1729	5476
240	1734	5461
241	1739	5448
242	1744	5434
243	1749	5420
244	1754	5407
245	1759	5393
246	1764	5380
247	1770	5367
248	1774	5353
249	1780	5340
250	1785	5326
251	1790	5313
252	1795	5301
253	1800	5288
254	1805	5275
255	1810	5263
256	1816	5251
257	1821	5238
258	1826	5225
259	1832	5214
260	1837	5202
261	1842	5190
262	1847	5177
263	1852	5164
264	1857	5152
265	1863	5141
266	1868	5129
267	1873	5118
268	1879	5106
269	1884	5096
270	1890	5084
271	1895	5072
272	1900	5060
273	1905	5049
274	1911	5038
275	1916	5026
276	1921	5014
277	1926	5003
278	1931	4992
279	1937	4981
280	1942	4969
281	1946	4957
282	1952	4945
283	1957	4934
284	1962	4923
285	1967	4911
286	1972	4900
287	1978	4890
288	1983	4879
289	1988	4868
290	1993	4856
291	1998	4845
292	2003	4834
293	2008	4823
294	2013	4812
295	2018	4801
296	2023	4790
297	2028	4779
298	2034	4768
299	2039	4757
300	2044	4747
301	2049	4736
302	2054	4726
303	2059	4715
304	2064	4704
305	2069	4693
306	2074	4683
307	2080	4673
308	2085	4663
309	2090	4652
310	2095	4642
311	2100	4632
312	2106	4623
313	2111	4612
314	2116	4602
315	2121	4592
316	2126	4582
317	2131	4571
318	2136	4561
319	2141	4551
320	2147	4541
321	2152	4531
322	2157	4521
323	2162	4511
324	2167	4501
325	2172	4491
326	2177	4480
327	2182	4471
328	2187	4461
329	2192	4452
330	2197	4442
331	2202	4431
332	2207	4421
333	2213	4412
334	2218	4403
335	2223	4394
336	2228	4384
337	2233	4375
338	2238	4365
339	2243	4355
340	2249	4346
341	2254	4337
342	2259	4327
343	2264	4318
344	2269	4308
345	2274	4299
346	2279	4289
347	2284	4281
348	2290	4272
349	2295	4262
350	2300	4253
351	2305	4243
352	2310	4234
353	2315	4224
354	2320	4215
355	2325	4207
356	2330	4198
357	2336	4189
358	2341	4179
359	2345	4170
360	2351	4161
361	2356	4152
362	2361	4143
363	2366	4134
364	2371	4125
365	2376	4116
366	2381	4107
367	2386	4099
368	2392	4090
369	2397	4081
370	2402	4072
371	2407	4064
372	2412	4055
373	2417	4046
374	2422	4037
375	2427	4029
376	2433	4020
377	2438	4012
378	2443	4003
379	2448	3995
380	2453	3986
381	2458	3977
382	2464	3969
383	2469	3960
384	2475	3953
385	2480	3945
386	2485	3936
387	2490	3928
388	2495	3920
389	2501	3912
390	2506	3904
391	2511	3895
392	2516	3887
393	2522	3879
394	2527	3871
395	2532	3862
396	2538	3855
397	2543	3847
398	2548	3838
399	2554	3831
400	2559	3822
401	2564	3815
402	2569	3807
403	2575	3799
404	2580	3790
405	2585	3782
406	2591	3775
407	2596	3766
408	2601	3758
409	2606	3750
410	2611	3742
411	2616	3734
412	2622	3726
413	2626	3718
414	2632	3710
415	2637	3703
416	2642	3694
417	2647	3686
418	2653	3679
419	2658	3670
420	2663	3662
421	2668	3655
422	2674	3647
423	2679	3640
424	2684	3632
425	2689	3624
426	2694	3616
427	2700	3608
428	2705	3600
429	2710	3593
430	2716	3586
431	2721	3578
432	2726	3570
433	2732	3563
434	2737	3555
435	2742	3547
436	2747	3540
437	2753	3532
438	2758	3525
439	2763	3517
440	2769	3509
441	2774	3502
442	2779	3495
443	2785	3487
444	2790	3480
445	2795	3472
446	2800	3464
447	2805	3456
448	2811	3449
449	2816	3442
450	2821	3434
451	2827	3427
452	2832	3419
453	2837	3412
454	2842	3404
455	2847	3396
456	2852	3389
457	2857	3381
458	2862	3374
459	2868	3367
460	2873	3359
461	2878	3352
462	2883	3344
463	2888	3336
464	2893	3329
465	2898	3321
466	2903	3314
467	2909	3306
468	2913	3298
469	2918	3291
470	2923	3284
471	2929	3276
472	2934	3269
473	2939	3262
474	2945	3255
475	2950	3248
476	2955	3241
477	2961	3233
478	2966	3226
479	2971	3219
480	2976	3212
481	2981	3204
482	2986	3197
483	2992	3190
484	2997	3183
485	3002	3175
486	3008	3169
487	3014	3162
488	3019	3155
489	3024	3148
490	3030	3141
491	3035	3134
492	3040	3127
493	3046	3120
494	3052	3114
495	3060	3109
496	3065	3102
497	3071	3096
498	3076	3089
499	3082	3082
