iter	RMSE
0	75245.95491
1	73245.08737
2	71545.02367
3	69752.46189
4	68002.93553
5	66444.63435
6	64692.26736
7	63315.92502
8	61940.53291
9	60733.42275
10	59426.10782
11	58262.25296
12	56960.07183
13	55690.91172
14	54533.8998
15	53310.57923
16	52220.68718
17	51211.61299
18	50253.63811
19	49220.0701
20	48250.86599
21	47300.06931
22	46424.86523
23	45547.89362
24	44805.05348
25	43993.76478
26	43176.69592
27	42523.37422
28	41818.5583
29	41166.56701
30	40470.43108
31	39820.13067
32	39215.92477
33	38596.02955
34	37973.30935
35	37399.32116
36	36903.74052
37	36341.41284
38	35712.46906
39	35246.37662
40	34751.85451
41	34318.59082
42	33833.99244
43	33372.03771
44	32940.66618
45	32550.049
46	32150.476
47	31786.02558
48	31372.52891
49	30988.04935
50	30691.71377
51	30357.25414
52	30008.06512
53	29684.10141
54	29360.69639
55	29015.95345
56	28747.03158
57	28466.4548
58	28187.80258
59	27978.31031
60	27677.45082
61	27362.49132
62	27101.07704
63	26785.99293
64	26553.96133
65	26227.86152
66	26000.37751
67	25750.47039
68	25552.99639
69	25341.14523
70	25158.60506
71	24933.23212
72	24771.3997
73	24633.64785
74	24438.91775
75	24252.65216
76	24099.18035
77	23966.72062
78	23848.20306
79	23683.41942
80	23528.70198
81	23362.68972
82	23203.84923
83	23025.00784
84	22865.19204
85	22735.21741
86	22616.86268
87	22489.8648
88	22395.66959
89	22250.33395
90	22086.55842
91	21944.46008
92	21824.23753
93	21698.63428
94	21594.82507
95	21476.16878
96	21341.73291
97	21223.10851
98	21132.37806
99	21050.23171
100	20978.19958
101	20889.12202
102	20789.51717
103	20704.13993
104	20598.48619
105	20479.78692
106	20386.57656
107	20279.06637
108	20199.16974
109	20100.74589
110	20017.18672
111	19992.37809
112	19878.25435
113	19817.81742
114	19748.76002
115	19670.08933
116	19578.83467
117	19523.56828
118	19465.7234
119	19402.9352
120	19315.47159
121	19260.34291
122	19186.32283
123	19128.01206
124	19089.55497
125	19024.61013
126	18976.6011
127	18959.6074
128	18898.9379
129	18836.64635
130	18779.49009
131	18706.5551
132	18638.47626
133	18592.61932
134	18525.68186
135	18461.6257
136	18387.41853
137	18319.28016
138	18242.90874
139	18169.47389
140	18094.77691
141	18037.79854
142	18019.49878
143	17945.51456
144	17861.90157
145	17826.1831
146	17758.0513
147	17725.80619
148	17669.30108
149	17625.71643
150	17575.17702
151	17505.23983
152	17459.49124
153	17440.32388
154	17379.35847
155	17341.70267
156	17287.72345
157	17221.69849
158	17192.55578
159	17150.29261
160	17102.42162
161	17061.48991
162	17016.01171
163	16965.72208
164	16905.98702
165	16858.93466
166	16808.83944
167	16779.54524
168	16737.2919
169	16722.20764
170	16672.93086
171	16629.7483
172	16582.89413
173	16555.77481
174	16527.17403
175	16490.15255
176	16435.53084
177	16401.5274
178	16357.45402
179	16335.3403
180	16302.61842
181	16252.88839
182	16242.81219
183	16193.43748
184	16130.5826
185	16112.23683
186	16082.67626
187	16034.96409
188	15994.38923
189	15943.74688
190	15897.36698
191	15858.03949
192	15843.33583
193	15827.42068
194	15789.6173
195	15766.77819
196	15726.27996
197	15681.75813
198	15670.99434
199	15637.79423
200	15591.24519
201	15539.27219
202	15506.83801
203	15472.00861
204	15434.55401
205	15427.49254
206	15389.14591
207	15361.29052
208	15325.32718
209	15287.77224
210	15274.70806
211	15255.83097
212	15209.58721
213	15187.45612
214	15144.67466
215	15113.709
216	15072.69998
217	15043.75333
218	15011.86558
219	14981.26128
220	14969.21596
221	14941.95717
222	14900.56748
223	14894.93256
224	14880.83406
225	14857.50186
226	14802.34872
227	14772.67252
228	14726.68352
229	14701.89873
230	14658.65782
231	14624.4662
232	14606.19348
233	14596.9022
234	14549.1174
235	14533.16287
236	14499.79457
237	14475.76683
238	14434.53407
239	14394.82465
240	14352.95802
241	14314.35686
242	14278.96381
243	14250.03661
244	14216.96889
245	14175.79073
246	14146.46022
247	14111.76691
248	14078.84724
249	14072.26428
250	14038.18048
251	14002.74506
252	13974.66937
253	13948.41354
254	13908.57632
255	13868.24771
256	13841.91917
257	13834.34902
258	13797.19952
259	13758.98887
260	13728.81196
261	13704.21847
262	13682.29226
263	13674.6536
264	13648.80422
265	13613.25134
266	13606.77734
267	13572.97415
268	13566.70274
269	13550.15262
270	13513.4512
271	13500.52026
272	13496.34745
273	13472.86016
274	13438.05317
275	13418.40771
276	13395.47219
277	13363.59515
278	13335.97888
279	13307.7377
280	13273.5935
281	13269.53401
282	13250.29714
283	13216.87511
284	13180.49951
285	13158.63644
286	13135.90557
287	13112.06351
288	13085.29171
289	13079.88752
290	13038.08279
291	12996.58858
292	12973.76906
293	12936.80967
294	12927.12128
295	12900.42774
296	12874.38589
297	12847.36275
298	12831.4166
299	12807.66286
300	12793.29507
301	12764.44563
302	12726.5187
303	12700.09297
304	12680.31292
305	12665.86371
306	12639.22576
307	12600.8243
308	12563.34946
309	12540.90248
310	12516.04834
311	12507.33088
312	12476.00166
313	12442.97689
314	12427.16441
315	12402.37937
316	12371.6942
317	12360.26088
318	12356.4687
319	12335.13925
320	12310.36346
321	12288.4761
322	12271.32868
323	12243.13544
324	12224.55923
325	12198.24201
326	12186.49127
327	12183.16531
328	12149.96916
329	12130.54427
330	12093.01598
331	12068.15645
332	12044.43532
333	12030.03593
334	11999.35499
335	11965.25733
336	11930.34858
337	11911.09038
338	11878.30791
339	11868.62292
340	11845.63333
341	11820.92688
342	11804.30194
343	11780.12802
344	11777.18368
345	11765.56944
346	11754.02164
347	11721.82102
348	11696.35489
349	11689.33372
350	11678.29357
351	11659.36721
352	11646.6982
353	11621.02431
354	11596.03111
355	11571.19169
356	11558.25506
357	11530.80028
358	11507.487
359	11475.9161
360	11448.07717
361	11438.43358
362	11412.71
363	11395.46342
364	11366.89363
365	11335.96597
366	11330.48782
367	11297.25101
368	11274.31903
369	11245.0808
370	11242.73894
371	11232.24779
372	11209.55313
373	11183.85582
